t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5140.0,2026-01-01T13:25:40.000,5689707.90382535,469753.1455019328,-3825832.352598499,4269.705654399551,-769.0089765302457,6263.07551108451,6872440.41361953,7618.915673423751,2647975.2994689764,5068745.049339545,-3811362.9684076314,-33.847080570289585,62.41687489300328,500901.3521068621,-0.5907429981393533,1.0893799756882907,500.90135210686213,12970.279715690189,-8128.891662314894,-31464.018958455017,2.2649903515135724e-05,2.58006920082232e-05,-6.75260595849956e-06,3.389375905160006e-05,-5.360951259366242e-06,-6.8384810832298355e-06,3.498987745875818e-05,34989.87745875818,-0.4232283926476559,-0.5336708707975063,0.019379585066677685,0.7319136294685026,1.0,0.0020760789856766678,0.003298276298116987,0.00035882306249727263,-1.6830130705909554,0.8707277183304677,0.8408057832427349,-96.42954581021503,49.88902336539173,48.17462277000023,6.216925604268356e-06,2.0450484668296323e-05,-2.7702329097779556e-05,3.4989877458758186e-05,6.753880992987602e-06,2.0145526512296148e-05,-2.6238478772846867e-05,3.376262601217805e-05,1.0000000000000007,8.89045358334726e-16,4.440892098500626e-16,0.0,2.220446049250313e-16,0.0,6.661338147750939e-16,-2.7755575615628914e-17,2.220446049250313e-16,-2.7755575615628914e-17,2.220446049250313e-16
5150.0,2026-01-01T13:25:50.000,5732054.734655395,462034.3699751173,-3762967.9707083423,4199.573620156457,-774.7303484066324,6309.672345689075,6872398.066810486,7618.962581205511,2680760.5641181944,5098327.047262167,-3748391.5624870677,-33.21715690295777,62.26407631587449,500643.15633771487,-0.5797487561081757,1.0867131374250307,500.64315633771486,13205.721868570045,-8015.751909634947,-31248.205812046534,2.262810008759956e-05,2.5811130294852514e-05,-6.070286199726337e-06,3.3896547492557463e-05,-5.312193677775592e-06,-6.1561677717117005e-06,3.485819466379268e-05,34858.19466379268,-0.41923764435490657,-0.5499948613176598,0.020982833812225935,0.7220146610458306,1.0,0.0020856937966553407,0.0032920020894954844,0.00036445878124522076,-1.6398871563842976,0.8892748404388351,0.8948589913439453,-93.95861293853027,50.95169518431496,51.27164346334193,6.64534846431837e-06,2.015299741723859e-05,-2.7654832744159213e-05,3.485819466379268e-05,6.708689639666469e-06,1.817225930967512e-05,-2.8358072836110917e-05,3.43426530727842e-05,1.0000000000000002,4.440892098500626e-16,0.0,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0
5160.0,2026-01-01T13:26:00.000,5773697.652886888,454258.855319832,-3699641.485699905,4128.9245760021095,-780.3566852151464,6355.495181778078,6872356.423913114,7619.00870954211,2713260.7030868,5127238.060176733,-3684959.8435613816,-32.58704929548875,62.11285004212085,500387.6967959445,-0.5687513037159772,1.0840737410325074,500.38769679594446,13445.332994106913,-7901.551363311243,-31027.556189330273,2.2598891500570075e-05,2.581169089909703e-05,-5.382141973828507e-06,3.388699016787952e-05,-5.262473207518631e-06,-5.467998669869915e-06,3.4726369466898115e-05,34726.36946689811,-0.4150794160170732,-0.5661050277148052,0.02264179259213326,0.7118437505683111,0.9999999999999999,0.0020954398647473655,0.0032856003282535533,0.0003701098278053644,-1.594257563218706,0.9061911745521637,0.951448810605355,-91.34422982924288,51.92092973384187,54.51400127042884,7.058631527480965e-06,1.985433049605508e-05,-2.760257266749211e-05,3.472636946689811e-05,7.909823256182658e-06,2.0049839602417587e-05,-2.906963091772755e-05,3.6188462439286117e-05,0.9999999999999997,5.551115123125783e-16,0.0,-5.551115123125783e-17,-1.6653345369377348e-16,-5.551115123125783e-17,-4.440892098500626e-16,0.0,-1.6653345369377348e-16,0.0,-2.220446049250313e-16
5170.0,2026-01-01T13:26:10.000,5814631.531763078,446427.5553772531,-3635860.665986165,4057.7672010823926,-785.8872908154261,6400.538349743252,6872315.4900542,7619.054052740361,2745470.7556305598,5155474.961107724,-3621075.5929982434,-31.95676223761773,61.96313736510371,500135.0844128918,-0.5577507193234199,1.0814607618865835,500.13508441289184,13689.11884352238,-7786.306335917629,-30801.755273945982,2.2562017926235595e-05,2.5801987668267866e-05,-4.688224449369565e-06,3.386461958573431e-05,-5.211804532322033e-06,-4.774023759393896e-06,3.459431555942232e-05,34594.31555942232,-0.4107538213495667,-0.5819950479257476,0.024356430859689856,0.7014056078421473,1.0,0.0021053166329598264,0.003279069427473143,0.0003757762331306413,-1.546198507435929,0.9213523722333514,1.010512181930254,-88.59064876550596,52.78960237333745,57.89808317115957,7.4566792738777055e-06,1.9554373068885988e-05,-2.7546163019815278e-05,3.459431555942233e-05,7.032336754469505e-06,1.877265171968374e-05,-2.7811632613929505e-05,3.42834234210791e-05,1.0,3.4219371797089426e-16,0.0,5.551115123125783e-17,1.6653345369377348e-16,5.551115123125783e-17,2.220446049250313e-16,-5.551115123125783e-17,1.6653345369377348e-16,-5.551115123125783e-17,0.0
5180.0,2026-01-01T13:26:20.000,5854851.331637185,438541.4308910508,-3571633.3361964,3986.1102380686143,-791.3214808626934,6444.7962760436485,6872275.270273385,7619.0986052036515,2777385.791939634,5183034.712786024,-3556746.648160094,-31.326300117418366,61.814881880986725,499885.429009316,-0.5467470795168368,1.078873215554604,499.885429009316,13937.070182437603,-7670.034296043612,-30570.486875720206,2.251721106575863e-05,2.5781625080835765e-05,-3.9886129421837434e-06,3.382895573511384e-05,-5.16020157850417e-06,-4.074321137584745e-06,3.446195031032426e-05,34461.95031032426,-0.4062610165434336,-0.5976586807356691,0.02612665660215137,0.690705064114336,1.0,0.0021153235201318583,0.00327240777926684,0.0003814580186778708,-1.495844801256053,0.9346366661136365,1.071925394561361,-85.70559391855726,53.55073634648926,61.41680106126151,7.839416312523797e-06,1.925299761077793e-05,-2.7486208433859586e-05,3.446195031032427e-05,6.7635027239222465e-06,1.842462650265845e-05,-2.8114818919119113e-05,3.4287823986275735e-05,1.0000000000000004,6.106226635438361e-16,2.220446049250313e-16,-1.1102230246251565e-16,1.3877787807814457e-16,-1.1102230246251565e-16,4.440892098500626e-16,-8.326672684688674e-17,1.3877787807814457e-16,-8.326672684688674e-17,2.220446049250313e-16
5190.0,2026-01-01T13:26:30.000,5894352.10060227,430601.4493890077,-3506967.3762120516,3913.962492073756,-796.6585828949759,6488.263483916005,6872235.769522605,7619.142361432701,2809000.9138787854,5209914.367983748,-3491980.901438408,-30.695667228676243,61.66802936453659,499638.8392418482,-0.5357404592369236,1.07631015562771,499.6388392418482,14189.162610752264,-7552.7541290018835,-30333.434346222046,2.246419512786445e-05,2.575019971134117e-05,-3.2834161855245577e-06,3.377950783866594e-05,-5.107677598518146e-06,-3.3689982919542513e-06,3.432919558865439e-05,34329.195588654395,-0.40160120109902797,-0.6130897683448863,0.02795231545039135,0.6797470700838611,1.0,0.002125459920222184,0.0032656137550248305,0.0003871551961822969,-1.443398208164817,0.945928728964118,1.135497759721083,-82.70062548458945,54.19772388981831,65.0592292785781,8.206787254869343e-06,1.8950060464424777e-05,-2.742330252015697e-05,3.43291955886544e-05,9.278320514631263e-06,1.955918177541502e-05,-2.7469112978245788e-05,3.497429043036592e-05,1.0000000000000002,2.3551386880256624e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0
5200.0,2026-01-01T13:26:40.000,5933128.975110174,422608.5850637499,-3441870.7201953516,3841.332829560435,-801.8979364188272,6530.934594072878,6872196.992665414,7619.18531602621,2840311.2557250788,5236111.069836337,-3426786.2992807645,-30.064867777767443,61.522527652418994,499395.42254981387,-0.5247309318987927,1.073770671683969,499.3954225498139,14445.356428686397,-7434.486387616673,-30090.281502468337,2.24026878638408e-05,2.570730176728829e-05,-2.57277348752935e-06,3.371577619710369e-05,-5.054245255617762e-06,-2.658193262371918e-06,3.419597858078107e-05,34195.97858078107,-0.3967746186587503,-0.6282822389188556,0.029833189821893525,0.668536693856339,1.0,0.002135725201587029,0.003258685705678937,0.00039286776742936477,-1.3891303739759273,0.9551239981738311,1.2009687078626428,-79.59130762225033,54.72457400702147,68.81043828780936,8.558756520921905e-06,1.864540247309086e-05,-2.7358026327373686e-05,3.419597858078107e-05,8.466716725051174e-06,1.858532678512997e-05,-2.8074601434829263e-05,3.471718464300998e-05,1.0000000000000002,5.4672143489065705e-16,0.0,0.0,1.3877787807814457e-16,0.0,4.440892098500626e-16,-8.326672684688674e-17,1.3877787807814457e-16,-8.326672684688674e-17,2.220446049250313e-16
5210.0,2026-01-01T13:26:50.000,5971177.180579528,414563.8186526438,-3376351.35561117,3768.2301772408014,-807.0388929935502,6572.804325388597,6872158.944476397,7619.227463681574,2871311.9848991274,5261622.052154017,-3361170.841211155,-29.433905890078684,61.37832653349676,499155.2851026643,-0.5137185695040252,1.071253887373716,499.1552851026643,14705.596549456832,-7315.253530658647,-29840.7135552517,2.23324016535323e-05,2.5652516691678678e-05,-1.8568557693713536e-06,3.363725411696751e-05,-4.999916708059353e-06,-1.9420756841107096e-06,3.4062232598286816e-05,34062.23259828681,-0.3917815578568457,-0.6432301091147927,0.03176899810666695,0.6570791188363343,1.0,0.0021461187062489077,0.0032516219619836743,0.0003985957240238616,-1.3333810949350744,0.9621331915132738,1.2680095482944265,-76.39710922231231,55.12617120316274,72.65159549956057,8.89530807158388e-06,1.8338849691396144e-05,-2.7290946775218098e-05,3.4062232598286816e-05,8.04847598941644e-06,1.7198628482470426e-05,-2.7825759939189554e-05,3.368744133388082e-05,1.0000000000000002,2.8911132732289485e-16,0.0,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,0.0,4.163336342344337e-17,-5.551115123125783e-17,4.163336342344337e-17,2.220446049250313e-16
5220.0,2026-01-01T13:27:00.000,6008492.031992743,406468.13731686043,-3310417.3222420616,3694.663520968356,-812.0808163139069,6613.867495572867,6872121.629640618,7619.26879919554,2901998.302697003,5286444.639718701,-3295142.5788435233,-28.802785615998804,61.23537764555761,498918.53174798744,-0.5027034427452423,1.0687589586171136,498.91853174798746,14969.812458813842,-7195.080146575007,-29584.41803860624,2.2253044636727757e-05,2.558542682447045e-05,-1.1358664781462455e-06,3.3543429913105685e-05,-4.944703691271676e-06,-1.2208477058165812e-06,3.392789787255772e-05,33927.89787255772,-0.38662235317349763,-0.6579274865886228,0.03375939389249567,0.6453796415612878,1.0,0.0021566397491562467,0.0032444208348152235,0.00040433904715640533,-1.2765510754969698,0.9668866415765237,1.336230738699982,-73.1409889588625,55.39852382991316,76.5603817831573,9.21644506090328e-06,1.8030214174994656e-05,-2.7222615070817132e-05,3.392789787255772e-05,8.35297126111101e-06,1.799227373405753e-05,-2.6392899397033426e-05,3.3016347187296935e-05,1.0000000000000004,5.313580053477775e-16,2.220446049250313e-16,0.0,2.498001805406602e-16,0.0,2.220446049250313e-16,-6.938893903907228e-17,2.498001805406602e-16,-6.938893903907228e-17,2.220446049250313e-16
5230.0,2026-01-01T13:27:10.000,6045068.934481805,398322.5345195964,-3244076.7111964645,3620.6419046220335,-817.0230822912932,6654.119021831893,6872085.05275294,7619.309317464862,2932365.445015454,5310576.248570048,-3228709.614888485,-28.17151093651054,61.093634378096134,498685.26595991896,-0.4916856211037001,1.0662850719073758,498.685265959919,15237.91822145266,-7073.993160272083,-29321.08573708874,2.216432188412532e-05,2.550561311612118e-05,-4.100423692678989e-07,3.3433788976991836e-05,-4.888617596460429e-06,-4.947447771540001e-07,3.379292233230155e-05,33792.92233230155,-0.3812973857942319,-0.6723685724801995,0.03580396523067413,0.6334436694775504,1.0,0.002167287617434257,0.0032370806154891573,0.0004100977073674126,-1.2190890212037104,0.969338018686864,1.4051948192542643,-69.84865576570714,55.53897739233063,80.51173253691789,9.522189403474046e-06,1.771929484987332e-05,-2.7153565120340717e-05,3.379292233230155e-05,8.235091102675805e-06,1.7544423561089353e-05,-2.7273500915607053e-05,3.3458442518352464e-05,1.0,1.6768594809361232e-16,0.0,-1.1102230246251565e-16,4.163336342344337e-17,-1.1102230246251565e-16,0.0,0.0,4.163336342344337e-17,0.0,0.0
5240.0,2026-01-01T13:27:20.000,6080903.383902933,390128.00990352797,-3177337.6639106376,3546.174428982557,-821.8650791333811,6693.553921517016,6872049.218317528,7619.349013486946,2962408.6830734126,5334014.386279209,-3161880.1021538144,-27.540085768411338,60.953051780697415,498455.58978839376,-0.4806651729404104,1.0638314427117626,498.45558978839375,15509.81253408874,-6952.022020844054,-29050.411607621747,2.2065936601969944e-05,2.5412656886083793e-05,3.2034584614520665e-07,3.3307815901707095e-05,-4.831669544178238e-06,2.3596369841432698e-07,3.365726236034537e-05,33657.26236034537,-0.3758070844750469,-0.6865476638760125,0.037902233943508085,0.6212767186583176,1.0,0.0021780615696272957,0.0032295995760972932,0.00041587166430859625,-1.161473805681278,0.9694670212675974,1.4744342724427522,-66.54754708053513,55.54636869575295,84.47886098041188,9.812581253551714e-06,1.740587846138986e-05,-2.7084311948485804e-05,3.365726236034536e-05,1.0454089939088517e-05,1.7192939693286272e-05,-2.8437911228417435e-05,3.483676171498839e-05,1.0000000000000002,2.845792581364342e-16,2.220446049250313e-16,-5.551115123125783e-17,2.7755575615628914e-17,-5.551115123125783e-17,-1.1102230246251565e-16,-7.632783294297951e-17,2.7755575615628914e-17,-7.632783294297951e-17,0.0
5250.0,2026-01-01T13:27:30.000,6115990.96739998,381885.569167438,-3110208.3711438715,3471.270250601129,-826.6062074222161,6732.167312760758,6872014.13074725,7619.387882360484,2992123.3241309384,5356756.65220941,-3094662.24253823,-26.908513969184323,60.81358647662168,498229.6038088602,-0.4696421655811544,1.061397313963346,498.2296038088602,15785.378824794136,-6829.198868306235,-28772.09569279199,2.1957591364391937e-05,2.5306141618983946e-05,1.0549929926890063e-06,3.316499665424883e-05,-4.773870451478502e-06,9.709738495332767e-07,3.352088352624843e-05,33520.88352624843,-0.3701519264120006,-0.7004591562486823,0.04005365497447687,0.6088844114641585,1.0,0.002188960834933079,0.0032219759698643518,0.00042166086650209954,-1.1041933445157086,0.9672807013111301,1.5434726759415678,-63.26561840718499,55.421101789582146,88.43447012521523,1.0087678393729606e-05,1.708974060258233e-05,-2.7015350139160576e-05,3.352088352624844e-05,9.12528909487244e-06,1.6919164178167303e-05,-2.5886569219415068e-05,3.2243502965781264e-05,1.0000000000000002,6.290184826228312e-16,0.0,0.0,2.445960101127298e-16,0.0,4.440892098500626e-16,-1.214306433183765e-16,2.445960101127298e-16,-1.214306433183765e-16,2.220446049250313e-16
5260.0,2026-01-01T13:27:40.000,6150327.363956406,373596.223942107,-3042697.071967698,3395.9385806609653,-831.2458801907414,6769.954415100068,6871979.794363162,7619.4259192860845,3021504.71220253,5378800.737764919,-3027064.2860192163,-26.276799341546578,60.675196581263776,498007.4070727531,-0.4586166653958658,1.05898195463786,498.0074070727531,16064.485398005892,-6705.558677575779,-28485.84402264705,2.1838989367438348e-05,2.518565479110536e-05,1.793559063961786e-06,3.300482078570943e-05,-4.715231091375485e-06,1.709946964634149e-06,3.338376129143828e-05,33383.76129143828,-0.36433243811485694,-0.714097545872261,0.04225761578236141,0.5962724741465837,1.0,0.002199984612429139,0.0032142080315250825,0.0004274652510973826,-1.0477224577909143,0.9628132516873799,1.611846866890235,-60.03007493249293,55.16513578095395,92.35202269419545,1.0347555532481776e-05,1.677064682066335e-05,-2.694715231119075e-05,3.3383761291438284e-05,8.433368161438773e-06,1.691637340046493e-05,-2.5657530305903108e-05,3.1868389494429474e-05,1.0000000000000002,3.765269154140317e-16,0.0,-1.1102230246251565e-16,4.163336342344337e-17,-1.1102230246251565e-16,2.220446049250313e-16,8.673617379884035e-17,4.163336342344337e-17,8.673617379884035e-17,2.220446049250313e-16
5270.0,2026-01-01T13:27:50.000,6183908.3449358875,365260.9916654147,-2974812.052748681,3320.188683831347,-835.7835229977591,6806.910550086827,6871946.213393913,7619.463119566865,3050548.228767978,5400144.42662666,-2959094.5296344445,-25.644945637691524,60.53784162512244,497789.0970585832,-0.44758873787267395,1.0565846584092613,497.78909705858325,16346.98562444622,-6581.1393781510715,-28191.369502161866,2.1709835698837163e-05,2.5050789719676384e-05,2.5356690000818152e-06,3.282678366977999e-05,-4.655762143463232e-06,2.4525092637714955e-06,3.324588168372023e-05,33245.88168372023,-0.3583491962843939,-0.7274574322123725,0.04451343578064419,0.5834467343951056,1.0,0.002211132070291902,0.003206293977722519,0.000433284743625976,-0.9925022099639957,0.9561242803973163,1.6791276289902797,-56.866187788344035,54.781885956749136,96.20692640495176,1.059230351132635e-05,1.644835379996666e-05,-2.688016764313404e-05,3.324588168372023e-05,1.0739277635120136e-05,1.67985562959931e-05,-2.7483236724031844e-05,3.3953672534543496e-05,1.0,3.3450938666784586e-16,-2.220446049250313e-16,5.551115123125783e-17,-3.469446951953614e-17,5.551115123125783e-17,2.220446049250313e-16,4.85722573273506e-17,-3.469446951953614e-17,4.85722573273506e-17,0.0
5280.0,2026-01-01T13:28:00.000,6216729.774611422,356880.8954567147,-2906561.646125271,3244.029877114675,-840.2185740013064,6843.031141885453,6871913.391975237,7619.499478609048,3079249.293477419,5420785.594976203,-2890761.316457295,-25.012956563247613,60.40148248100759,497574.76962378045,-0.43655844768699614,1.0542047423792558,497.57476962378047,16632.718175040307,-6455.98194816655,-27888.39278172074,2.1569838617581265e-05,2.4901147427435397e-05,3.280912611077829e-06,3.263038876003224e-05,-4.595474234689114e-06,3.198251816285282e-06,3.310724193817573e-05,33107.24193817573,-0.3522028286929768,-0.7405335202902468,0.04682036582348969,0.5704131188282358,1.0,0.002222402345008777,0.0031982320074280322,0.0004391192577542161,-0.9389229147092383,0.9472957898563372,1.7449367149034776,-53.79632030096111,54.276050709279865,99.97750928139185,1.0822028423846812e-05,1.6122610618943777e-05,-2.681482046138432e-05,3.310724193817574e-05,1.1002662224569935e-05,1.4301697100635624e-05,-2.9059163769803194e-05,3.4205732194861e-05,1.0000000000000004,5.828670879282072e-16,0.0,5.551115123125783e-17,2.0816681711721685e-16,5.551115123125783e-17,4.440892098500626e-16,-1.3877787807814457e-17,2.0816681711721685e-16,-1.3877787807814457e-17,2.220446049250313e-16
