t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
2840.0,2026-01-01T12:47:20.000,-6885005.538163145,1400.4055284409299,-11405.387763273771,12.705394095586204,926.8149873865984,-7548.302331915368,6885015.127401163,7604.999378164506,-2656748.2953522205,-6351715.329195251,-28882.114742420476,-0.24185197786133647,-112.69822054777677,506878.5054292183,-0.004221113316140755,-1.9669550096974322,506.8785054292183,22984.8309562621,3201.749274854387,5185.97927592222,4.917470032356442e-06,3.4592932909747004e-06,2.300651672820472e-05,5.146643308416061e-06,-3.202033702560342e-06,2.299363121027523e-05,2.3779151234023033e-05,23779.151234023033,-0.7299946467404526,-0.5741991299162509,0.32980857963767446,0.16920246963647437,-0.0018281131811722785,-0.0034112864582400413,-0.005261038119671272,-0.7119481515237892,-0.2913078020139594,1.4419851522864835,-40.79162431445355,-16.690707594632457,82.6196633465448,1.2339988806489255e-05,2.0257276638551763e-05,1.6779311235697148e-06,2.377915123402303e-05,1.0,1.4703355436676592e-16,0.0,-6.249119123567321e-17,1.935180061112589e-17,-6.249119123567321e-17,-1.1102230246251565e-16,1.915244276527004e-17,1.935180061112589e-17,1.915244276527004e-17,0.0
2850.0,2026-01-01T12:47:30.000,-6884458.057504364,10668.281234896389,-86886.17816805687,96.78962660267,926.741289069464,-7547.702107289467,6885014.579920504,7604.99998350203,-2669644.2523449343,-6345512.912344053,-104360.96451487535,-0.8739241587131992,-112.81715743585806,506882.5155422736,-0.015252853982266817,-1.9690308499965268,506.8825155422736,22976.72171157673,3232.323158387615,4651.791293085896,4.647199848202307e-06,2.7107848813749714e-06,2.3044999343538665e-05,4.354270908410176e-06,-3.2382336637207793e-06,2.3034126492116217e-05,2.366467442538544e-05,23664.67442538544,-0.7247217679882623,-0.5730406313929911,0.3255059721745388,0.2011185119659499,-0.0018011093106832716,-0.0034377845245831653,-0.005252752447120107,-0.7543326300405363,-0.24370971452307347,1.435039756120311,-43.220076050326064,-13.963538068510255,82.22172145917676,1.0789572132608694e-05,2.094315632707817e-05,2.2329693043773393e-06,2.3664674425385445e-05,1.0000000000000002,3.602682960510312e-16,0.0,7.423018581088333e-17,3.394772167445677e-17,7.423018581088333e-17,2.220446049250313e-16,-9.449998783618359e-17,3.394772167445677e-17,-9.449998783618359e-17,2.220446049250313e-16
2860.0,2026-01-01T12:47:40.000,-6883069.784915791,19934.854034823555,-162356.35725071028,180.86207374753607,926.5544087100814,-7546.18008890207,6885013.191647916,7605.001518485213,-2682205.966095531,-6338520.334427111,-179827.0687671789,-1.505992292952026,-112.93611999845695,506890.84628642164,-0.02628452402167185,-1.971107138400487,506.89084628642166,22965.198588988434,3263.733096176016,4118.787114048462,4.375047891743226e-06,1.9641111039654237e-06,2.306551388462515e-05,3.5628722129489312e-06,-3.273146471243046e-06,2.3056651127017447e-05,2.355879257137363e-05,23558.79257137363,-0.7185640917519927,-0.5713294148333742,0.32100239318038987,0.23282141087806008,-0.0017739409464454941,-0.003463846070425117,-0.00524452781791658,-0.7968528455352435,-0.19654920454157035,1.426445569725618,-45.65630494215956,-11.261439886885533,81.7293108504121,9.240758824009965e-06,2.148133427349462e-05,2.859608645929885e-06,2.3558792571373637e-05,1.0000000000000002,9.716845546953798e-16,0.0,2.7456884725096623e-16,2.5081664257690286e-16,2.7456884725096623e-16,4.440892098500626e-16,-1.1538480877684487e-16,2.5081664257690286e-16,-1.1538480877684487e-16,6.661338147750939e-16
2870.0,2026-01-01T12:47:50.000,-6880840.889437286,29198.992209464068,-237806.70790160686,264.9124986188388,926.254368926603,-7543.736460963247,6885010.962752431,7605.003982927713,-2694430.757522473,-6330738.934676594,-255271.2108873262,-2.138053479796786,-113.05512683373283,506903.49303229526,-0.03731607280617598,-1.9731841995084298,506.9034930322953,22950.314596751505,3295.998772232114,3587.05824897539,4.101207263008151e-06,1.2196593707670952e-06,2.306816128093248e-05,2.7728752447575195e-06,-3.3067977467296654e-06,2.306130495974879e-05,2.3461618335215066e-05,23461.618335215066,-0.7115305435359972,-0.5690637366407933,0.3163045269683664,0.2642767403217779,-0.0017466118459128622,-0.0034894702784277944,-0.005236367909646324,-0.8396730816901763,-0.14990079963220754,1.4162191113104996,-48.1097237515907,-8.588683164561695,81.14337794385978,7.708737027220282e-06,2.1872231788557325e-05,3.553643896071381e-06,2.346161833521507e-05,1.0000000000000007,9.419694030979285e-16,2.220446049250313e-16,2.288298321429101e-16,1.9597613890760402e-16,2.288298321429101e-16,6.661338147750939e-16,-8.807265780284083e-17,1.9597613890760402e-16,-8.807265780284083e-17,4.440892098500626e-16
2880.0,2026-01-01T12:48:00.000,-6877771.642465694,38459.56433472961,-313228.0154110145,348.93066693830576,925.8412060329961,-7540.371519226528,6885007.893505452,7605.007376530362,-2706315.990417,-6322170.151836977,-330684.17692301853,-2.7701048181672623,-113.17419658221064,506920.44870757783,-0.04834744970237756,-1.975262358658889,506.9204487075778,22932.12468045495,3329.1394366695686,3056.691346009684,3.825869565920693e-06,4.778082406309512e-07,2.3053053920971882e-05,1.984699605365204e-06,-3.3392139161642433e-06,2.3048199314548586e-05,2.337325124463004e-05,23373.25124463004,-0.7036310416445289,-0.5662424820339285,0.31141915765753764,0.29545036303609645,-0.0017191257300668064,-0.003514656400012919,-0.0052282763534300435,-0.8829505501706776,-0.1038418013169616,1.4043614770031414,-50.58934004353387,-5.949696952497933,80.46398554303862,6.208345768081728e-06,2.2117564880194783e-05,4.310294692815766e-06,2.3373251244630042e-05,1.0,3.792854828045802e-16,2.220446049250313e-16,1.3426769739499636e-16,4.678423875855408e-18,1.3426769739499636e-16,2.220446049250313e-16,-6.764044605945486e-17,4.678423875855408e-18,-6.764044605945486e-17,0.0
2890.0,2026-01-01T12:48:10.000,-6873862.417722354,47715.43941813502,-388611.0685843265,432.90634828440096,925.314970034806,-7536.085670954398,6885003.984280686,7605.011698881182,-2717859.071906407,-6312815.5239289105,-406056.75669680245,-3.4021434065465384,-113.29334794467191,506941.7038006702,-0.0593786040692531,-1.9773419422420753,506.9417038006702,22910.68542050138,3363.173878364918,2527.768082805237,3.5492246509303417e-06,-2.610729006066978e-07,2.302031497985066e-05,1.198755797277826e-06,-3.3704221400626785e-06,2.3017456323317735e-05,2.329377720464355e-05,23293.77720464355,-0.6948764826018728,-0.5628651679429396,0.30635316289661574,0.3263084679052248,-0.0016914862827954176,-0.00353940375298091,-0.00522025673276059,-0.9268371241226431,-0.05845315651816127,1.3908601898602913,-53.10385550827027,-3.349119167708259,79.69041877175907,4.753948040220447e-06,2.2220310507331365e-05,5.12423998737714e-06,2.3293777204643547e-05,1.0,1.5850800386153608e-16,0.0,-5.399042166684696e-18,7.960757261160619e-17,-5.399042166684696e-18,-1.1102230246251565e-16,5.7360743209465234e-18,7.960757261160619e-17,5.7360743209465234e-18,0.0
2900.0,2026-01-01T12:48:20.000,-6869113.691208465,56965.48703568066,-463946.66085687926,516.8293173155366,924.675724623327,-7530.87943487082,6884999.235554136,7605.016949455455,-2729057.4529127707,-6302676.688000292,-481379.7449207662,-4.034166342833995,-113.41259970017576,506967.2463657503,-0.07040948525559157,-1.9794232780144008,506.9672463657503,22886.05472416122,3398.1203922016894,2000.3650922779284,3.271460375719867e-06,-9.966240951407466e-07,2.2970077730880298e-05,4.154448843422824e-07,-3.4004502009893087e-06,2.296920824660012e-05,2.3223268148497474e-05,23223.268148497475,-0.6852787254999404,-0.5589319451482955,0.3011135076959361,0.3568176068427252,-0.0016636971503376774,-0.0035637117191291722,-0.005212312582387739,-0.9714806190438023,-0.013820283399870896,1.375690875468164,-55.661739349966425,-0.7918439104873146,78.82128107898312,3.3593093484320357e-06,2.218466229524115e-05,5.989656337775996e-06,2.3223268148497477e-05,1.0,3.3841931191784694e-16,-1.1102230246251565e-16,-9.213414829674337e-17,-1.2850935677618012e-16,-9.213414829674337e-17,2.220446049250313e-16,-3.802078599772591e-17,-1.2850935677618012e-16,-3.802078599772591e-17,0.0
2910.0,2026-01-01T12:48:30.000,-6863526.041148131,66208.57746867911,-539225.5914083163,600.6893549927836,923.9235471681709,-7524.753441100716,6884993.647904013,7605.023127615756,-2739908.628606038,-6291755.379864791,-556643.9423107501,-4.666170724186737,-113.53197072423849,506997.06202899903,-0.08144004259722677,-1.981506695415773,506.99706202899904,22858.29151495384,3433.996740977204,1474.5539227988586,2.9927623851381322e-06,-1.7284950031260095e-06,2.2902484847744468e-05,-3.6484149697482915e-07,-3.429326438970837e-06,2.2903596766290366e-05,2.316178175304667e-05,23161.78175304667,-0.6748505753832942,-0.5544435996042332,0.2957072382488101,0.3869447312084752,-0.0016357619407886014,-0.0035875797418723635,-0.005204447387249034,-1.0170256368923658,0.029966144064470464,1.3588188702478627,-58.27127665053711,1.7169335831751602,77.85458638793716,2.0374827004565278e-06,2.201597631732337e-05,6.9002597788896915e-06,2.3161781753046677e-05,1.0000000000000004,6.377679214366297e-16,2.220446049250313e-16,9.013365536031178e-17,1.579908486108452e-16,9.013365536031178e-17,2.220446049250313e-16,-1.4959063140609222e-16,1.579908486108452e-16,-1.4959063140609222e-16,4.440892098500626e-16
2920.0,2026-01-01T12:48:40.000,-6857100.147919253,75443.58184049436,-614438.6662762398,684.4762498018481,923.0585287082478,-7517.708431096509,6884987.222010692,7605.030232612055,-2750410.138850593,-6280053.4338284,-631840.1566998152,-5.298153646845494,-113.65148000720063,507031.13399619434,-0.09247022541399874,-1.9835925258901599,507.03113399619434,22827.45542210742,3470.8201121379525,950.4010327661236,2.713313911321189e-06,-2.4563450279255254e-06,2.2817687703722794e-05,-1.1417216855556945e-06,-3.4570796257304143e-06,2.2820772279845605e-05,2.31093612069758e-05,23109.3612069758,-0.6636057656901195,-0.5494015529499856,0.29014147575626276,0.4166572277123635,-0.0016076842236647868,-0.0036110073238672068,-0.005196664581445831,-1.0636139671085534,0.07280945628846522,1.34020086568225,-60.94059134648647,4.171674553971308,76.78785330337224,8.007003446999664e-07,2.1720707482249612e-05,7.849351618001394e-06,2.31093612069758e-05,1.0,1.5185437265456087e-16,0.0,8.91134557275635e-17,-3.9209737202305685e-17,8.91134557275635e-17,0.0,-4.5290879478906423e-17,-3.9209737202305685e-17,-4.5290879478906423e-17,0.0
2930.0,2026-01-01T12:48:50.000,-6849836.79397216,84669.37225318782,-689576.699469102,768.1797989742485,922.080773941148,-7509.7452575516445,6884979.958656616,7605.0382635818105,-2760559.568647692,-6267572.782402867,-706959.2041509183,-5.930112205942752,-113.77114667284246,507069.44306153926,-0.10349998300640507,-1.9856811032104928,507.0694430615393,22793.606472835825,3508.6070695984927,427.9678191947122,2.433295594766011e-06,-3.1798433777586062e-06,2.271584567439705e-05,-1.914823820471455e-06,-3.4837388813128276e-06,2.2720893229104556e-05,2.3066035116269653e-05,23066.035116269653,-0.6515589397693983,-0.5438078622137382,0.284423410270076,0.4459229537615682,-0.0015794675295298566,-0.0036339940246444265,-0.005188967547263688,-1.1113845183094775,0.11460630516142076,1.3197866916705292,-63.67764231531302,6.566457591337793,75.618207290255,-3.397261048300772e-07,2.1306337407251677e-05,8.829866841976147e-06,2.3066035116269656e-05,1.0000000000000002,3.6384283047934595e-16,0.0,1.0802386740790448e-16,5.4498371485188644e-17,1.0802386740790448e-16,2.220446049250313e-16,-4.741062797516657e-17,5.4498371485188644e-17,-4.741062797516657e-17,2.220446049250313e-16
2940.0,2026-01-01T12:49:00.000,-6841736.8637360465,93884.82192402853,-764630.5140779933,851.7898097074419,920.9904012109313,-7500.864884301143,6884971.858726195,7605.0472195500615,-2770354.5485711778,-6254315.456007166,-781991.9100684553,-6.562043495288445,-113.89098999726357,507111.96761772083,-0.11452926465186038,-1.987772763808177,507.11196761772084,22756.804790133534,3547.3735009830543,-92.68932031887499,2.152885326918824e-06,-3.898669065470004e-06,2.259712545012988e-05,-2.68378610394224e-06,-3.5093335487034576e-06,2.2604125384605136e-05,2.3031817431777273e-05,23031.817431777272,-0.6387256314956496,-0.537665218715518,0.2785602945694554,0.4747102722118577,-0.0015511153496792975,-0.0036565394582503737,-0.005181359614236252,-1.1604727372695445,0.15524605981898643,1.2975213437999962,-66.49019008553893,8.894944013663435,74.34249682788287,-1.3734971371169068e-06,2.0781294283339996e-05,9.834425643334309e-06,2.3031817431777273e-05,1.0,1.8722977705257597e-16,-1.1102230246251565e-16,-8.864729306138786e-17,5.873171662114309e-17,-8.864729306138786e-17,0.0,7.534041489244486e-18,5.873171662114309e-17,7.534041489244486e-18,0.0
2950.0,2026-01-01T12:49:10.000,-6832801.343513234,103088.80532191033,-839590.9433876694,935.296100383979,919.7875424943182,-7491.068386209138,6884962.923205726,7605.05709942951,-2779792.755196481,-6240283.582657101,-856929.1103090107,-7.19394460713404,-114.01102942806662,507158.6836673244,-0.12555801960057894,-1.98986784710791,507.15868366732445,22717.110298730502,3587.134560715055,-611.5188931996107,1.872258114625694e-06,-4.612510848789847e-06,2.246170036440069e-05,-3.4482566597918023e-06,-3.5338930949346584e-06,2.247064119045322e-05,2.3006707498212742e-05,23006.70749821274,-0.6251222450028551,-0.5309769461758801,0.27255943808671307,0.5029880854873029,-0.0015226311358841845,-0.003678643290900918,-0.005173844058251767,-1.2110094585227376,0.1946103138013704,1.273347360408981,-69.38573092377598,11.15034963053508,72.95742960555835,-2.2914072577334015e-06,2.0154865786586528e-05,1.0855387041105847e-05,2.300670749821274e-05,1.0000000000000002,4.603093802460516e-16,0.0,1.1152880971569702e-16,1.1834979273787066e-16,1.1152880971569702e-16,2.220446049250313e-16,-1.7376192723736043e-16,1.1834979273787066e-16,-1.7376192723736043e-16,2.220446049250313e-16
2960.0,2026-01-01T12:49:20.000,-6823031.321361209,112280.19830359517,-914448.8319861653,1018.6885017893109,918.472343385302,-7480.356949043547,6884953.153183254,7605.067902020699,-2788871.911525419,-6225479.387641821,-931761.6522906646,-7.82581263190765,-114.13128460391009,507209.5648354104,-0.13658619707095154,-1.9919666958689433,507.2095648354104,22674.58244177588,3627.904609462269,-1128.4741862896194,1.591585966577671e-06,-5.321067114061604e-06,2.2309749743823123e-05,-4.2078935978415445e-06,-3.5574469911521194e-06,2.232061910039476e-05,2.2990690173427166e-05,22990.690173427167,-0.6107660335584845,-0.5237469980372815,0.26642820089711644,0.5307258690368295,-0.0014940183001932894,-0.0037003052386501696,-0.00516642410070138,-1.2631191205604568,0.2325725484783504,1.2472076530991205,-72.37139463039038,13.325425458411214,71.45973469899607,-3.085417119490814e-06,1.9437105670196172e-05,1.1884904669996363e-05,2.2990690173427166e-05,1.0,4.0622082822081186e-16,0.0,1.5979305574318977e-16,1.7975836615174206e-16,1.5979305574318977e-16,2.220446049250313e-16,2.9810210926181223e-18,1.7975836615174206e-16,2.9810210926181223e-18,0.0
2970.0,2026-01-01T12:49:30.000,-6812427.986962529,121457.87824979283,-989195.0368730742,1101.9568583282494,917.0449630781636,-7468.731869337742,6884942.549848445,7605.079626012139,-2797589.787403225,-6209905.193188967,-1006480.3961009325,-8.457644657918726,-114.25177537443957,507264.5823833966,-0.14761374624439128,-1.9940696565329479,507.2645823833966,22629.279910713605,3669.697150519507,-1643.513110543135,1.3110378016628681e-06,-6.024045706996309e-06,2.21414582853324e-05,-4.962364748077178e-06,-3.580024596120694e-06,2.2154242978209742e-05,2.298373603092726e-05,22983.73603092726,-0.5956750775969089,-0.5159799540043556,0.260173987787504,0.5578937040999183,-0.0014652802147930664,-0.003721525065076612,-0.005159102907668355,-1.3169172862599603,0.26899801070600315,1.219048885142964,-75.4538024705174,15.412450710868915,69.84635613882008,-3.7487151740014404e-06,1.8638735133865982e-05,1.291498389829214e-05,2.298373603092726e-05,1.0000000000000007,9.317794915000735e-16,4.440892098500626e-16,2.39656431853066e-16,2.2090175939395054e-16,2.39656431853066e-16,6.661338147750939e-16,-8.601729484322086e-17,2.2090175939395054e-16,-8.601729484322086e-17,0.0
2980.0,2026-01-01T12:49:40.000,-6800992.631482541,130620.72420109218,-1063820.4285666207,1185.0910292399742,915.5055743488971,-7456.194554239276,6884931.114492454,7605.0922699804505,-2805944.1999312816,-6193563.418116811,-1081076.2156034682,-9.089437771031243,-114.37252182067402,507323.70522416267,-0.15864061625962964,-1.9961770795798213,507.32370522416267,22581.26039069448,3712.524763784658,-2156.5980178108043,1.030779378910335e-06,-6.721163714570155e-06,2.195701546564209e-05,-5.711347581642942e-06,-3.601655050893716e-06,2.1971701472243793e-05,2.2985801615113773e-05,22985.801615113774,-0.5798682620304921,-0.5076810157620114,0.2538042421662635,0.5844623098053436,-0.0014364202119192735,-0.0037423025789860413,-0.005151883589156477,-1.3725074198931329,0.3037438760679418,1.188825470953842,-78.63888251026644,17.403242151637794,68.11468206330758,-4.2757686496917725e-06,1.777103961631083e-05,1.3937540288701986e-05,2.2985801615113773e-05,1.0,2.5773182615548807e-16,0.0,-2.909334073511052e-17,-4.915878738534855e-17,-2.909334073511052e-17,-2.220446049250313e-16,7.278691480092835e-17,-4.915878738534855e-17,7.278691480092835e-17,0.0
2990.0,2026-01-01T12:49:50.000,-6788726.647414972,139767.6169936569,-1138315.8922088118,1268.0808898113019,913.8543635350552,-7442.74652134573,6884918.848507755,7605.105832390543,-2813933.0138729755,-6176456.577474637,-1155539.9995428156,-9.721189054297199,-114.49354427586829,507386.89993836446,-0.16966675620631994,-1.9982893198918086,507.3868999383645,22530.580323722243,3756.399038044243,-2667.695491757613,7.509732484955169e-07,-7.412147202670412e-06,2.1756614987618196e-05,-6.4545289907193064e-06,-3.6223671540099093e-06,2.1773187507692905e-05,2.299682983664575e-05,22996.82983664575,-0.563365252899309,-0.49885600188399476,0.2473264398123274,0.6104030745169724,-0.0014074415838185666,-0.0037626376321323244,-0.005144769198356181,-1.4299769063027374,0.3366597803342063,1.156504232303231,-81.93164153232122,19.28918454495141,66.26281149999247,-4.662363505966915e-06,1.6845762148866284e-05,1.4944458728829627e-05,2.299682983664575e-05,1.0,2.1192314238283269e-16,-1.1102230246251565e-16,1.0502702440867704e-16,6.985929257420784e-17,1.0502702440867704e-16,0.0,-1.9538083364506767e-17,6.985929257420784e-17,-1.9538083364506767e-17,0.0
