t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5490.0,2026-01-01T13:31:30.000,6724211.734333458,172400.7915349402,-1404091.770717584,1567.2304971326193,-908.7983211894115,7401.568360928298,6871405.910122505,7620.061680933695,3595195.4846510426,5689198.512504536,-1387014.3813700841,-11.716141746846194,57.70983368744978,494144.03662461817,-0.20448524911282606,1.0072266086243389,494.14403662461814,22959.23544149445,-3760.8539029840003,-19189.894129114004,1.5707618843120598e-05,1.7816375241459907e-05,1.8584133941588618e-05,2.35880206204011e-05,-3.1580750272194235e-06,1.8524427020654613e-05,3.0158291581413777e-05,30158.291581413778,0.07845910095330076,-0.9969173333218757,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.984513010427076,0.0,0.0,-170.9999993993553,2.35880206204011e-05,2.213348549724287e-07,-1.8790392364266374e-05,3.015829158141378e-05,1.0000000000000002,3.140743045427837e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-4.186622827936681e-18,0.0,-4.186622827936681e-18,2.220446049250313e-16
5500.0,2026-01-01T13:31:40.000,6739470.6624502735,163302.40414683774,-1329991.3518929628,1484.5237895392563,-910.8605285673981,7418.363692220945,6871390.651195589,7620.078585833092,3615289.650491703,5694036.127364519,-1312875.776550613,-11.082053574475765,57.58748815529945,494037.74234742054,-0.19341832275700874,1.005091276263211,494.03774234742053,23250.95895198988,-3635.4113349253207,-18654.15499613868,1.5276966956459182e-05,1.727868988432322e-05,1.923179562271366e-05,2.290558561737901e-05,-3.082136372882286e-06,1.9173820465291106e-05,3.0029998473715248e-05,30029.998473715248,0.08715574799022913,-0.99619469763308,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.9670597178651668,0.0,0.0,-169.99999939695084,2.290558561737901e-05,-2.9418739123070496e-07,-1.941773441045842e-05,3.002999847371525e-05,1.0000000000000002,3.146308366599984e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.3873540008666409e-17,0.0,1.3873540008666409e-17,2.220446049250313e-16
5510.0,2026-01-01T13:31:50.000,6753901.600388228,154183.9539399899,-1255727.5345221574,1401.6341614066528,-912.8108434941353,7434.247732627944,6871376.22025867,7620.094573462086,3634948.1019257787,5698148.230438308,-1238575.875994408,-10.447908418016588,57.465486670828575,493937.08995362045,-0.1823504018412215,1.0029619486668735,493.93708995362044,23539.22829475407,-3510.837037554243,-18107.215751905376,1.4832319142968022e-05,1.6723103491292605e-05,1.9865362472492797e-05,2.2200354436744315e-05,-3.00554205802715e-06,1.9809176862553e-05,2.990472384342561e-05,29904.72384342561,0.09584575778231183,-0.9953961978604974,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.949606425297566,0.0,0.0,-168.99999939422025,2.2200354436744315e-05,-8.294475628801952e-07,-2.0018710941889026e-05,2.990472384342561e-05,0.9999999999999999,1.8514279178168648e-17,0.0,0.0,0.0,0.0,0.0,-1.3091572355663951e-17,0.0,-1.3091572355663951e-17,0.0
5520.0,2026-01-01T13:32:00.000,6767502.769980096,145046.561059112,-1181309.4414517786,1318.5718240821511,-914.6490242421063,7449.218513436653,6871362.619089933,7620.109641844909,3654167.3734088,5701534.952285508,-1164123.8069929646,-9.813709551818627,57.34380775774744,493842.1242493273,-0.17128154351365213,1.0008382510033598,493.8421242493273,23823.687872543054,-3387.208275118847,-17549.167591050384,1.4373784492417583e-05,1.6149874969829274e-05,2.0483906480712602e-05,2.1472598086358647e-05,-2.928288013936595e-06,2.0429567509307597e-05,2.978278979357398e-05,29782.78979357398,0.104528468551263,-0.9945218948129436,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.9321531327250474,0.0,0.0,-167.99999939120792,2.1472598086358647e-05,-1.3832482472443903e-06,-2.0591957740739875e-05,2.9782789793573983e-05,1.0000000000000007,6.281318975082686e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-7.721012136765713e-18,0.0,-7.721012136765713e-18,4.440892098500626e-16
5530.0,2026-01-01T13:32:10.000,6780272.495281483,135891.34799675315,-1106746.21465001,1235.3470105692431,-916.3748429764698,7463.274179081199,6871349.849365341,7620.123789119351,3672944.0535114934,5704196.517460921,-1089528.7156997423,-9.179460246921286,57.22243026492725,493752.8875198232,-0.16021180486470812,0.9987198141158316,493.7528875198232,24103.982950923975,-3264.600523723283,-16980.120827767267,1.3901497326670112e-05,1.55593021895875e-05,2.1086502826528283e-05,2.072263367005549e-05,-2.8503685691903343e-06,2.10340668048095e-05,2.9664526181160125e-05,29664.526181160127,0.1132032190744222,-0.9935718550719865,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.914699840148836,0.0,0.0,-166.999999387984,2.072263367005549e-05,-1.954321923227389e-06,-2.113615842933172e-05,2.9664526181160132e-05,1.0000000000000009,1.2560744418044234e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,-7.723057263830067e-19,0.0,-7.723057263830067e-19,8.881784197001252e-16
5540.0,2026-01-01T13:32:20.000,6792209.202780958,126719.43945423042,-1032047.0140740053,1151.9699742454955,-917.9880857842865,7476.412987380495,6871337.912658422,7620.137013537014,3691274.7854771316,5706133.244410798,-1014799.7659970355,-8.545163771508506,57.10133334338088,493669.41950816347,-0.14914124293495984,0.9966062741208181,493.66941950816346,24379.760447841003,-3143.087185943784,-16400.20483750449,1.3415617357688584e-05,1.4951721977947524e-05,2.1672232373959727e-05,1.995082498838962e-05,-2.7717764009457976e-06,2.16217546594928e-05,2.95502696551062e-05,29550.2696551062,0.12186934873513607,-0.9925461509868817,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.8972465475705556,0.0,0.0,-165.9999993846415,1.995082498838962e-05,-2.5413333099072944e-06,-2.165004951449521e-05,2.95502696551062e-05,1.0,2.2271031769897534e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.2167149075796255e-17,0.0,-1.2167149075796255e-17,0.0
5550.0,2026-01-01T13:32:30.000,6803311.421597387,117531.96220226078,-957221.0165348286,1068.4509875775536,-919.4885527019609,7488.633309761751,6871326.810440073,7620.149313463525,3709156.2677727537,5707345.545356086,-939946.1383604228,-7.910823391313257,56.98049642388248,493591.7573950802,-0.13806991472220012,0.9944972720176037,493.59175739508015,24650.669718413512,-3022.7393177597287,-15809.567957625562,1.2916329778311548e-05,1.4327509990166568e-05,2.2240184174053057e-05,1.9157581918958658e-05,-2.692502507816019e-06,2.2191719088321794e-05,2.9440361934446273e-05,29440.361934446275,0.13052619757310166,-0.991444860669068,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.879793254992161,0.0,0.0,-164.99999938129253,1.9157581918958658e-05,-3.1428820729718646e-06,-2.2132425491232848e-05,2.9440361934446273e-05,1.0000000000000002,3.142307606918798e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,8.165715289274086e-18,0.0,8.165715289274086e-18,2.220446049250313e-16
5560.0,2026-01-01T13:32:40.000,6813577.783664383,108330.04494134699,-882277.4145603875,984.8003408336551,-920.8760577408966,7499.933631469406,6871316.544078376,7620.160687378736,3726585.254634122,5707833.926162648,-864977.0287212393,-7.276442369977694,56.85989919517409,493519.935780179,-0.12699787718773015,0.9923924533078617,493.51993578017897,24916.36333319702,-2903.625369530715,-15208.377347392228,1.240384528566252e-05,1.3687080453850418e-05,2.2789457965434674e-05,1.8343360695867458e-05,-2.6125362287959074e-06,2.2743058674841565e-05,2.9335148628441487e-05,29335.148628441486,0.1391731063346659,-0.9902680679862195,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.862339962415861,0.0,0.0,-163.99999937806354,1.8343360695867458e-05,-3.757505795457085e-06,-2.2582143689897195e-05,2.9335148628441487e-05,1.0,2.4119423882047344e-17,0.0,0.0,0.0,0.0,0.0,-1.705500818530844e-17,0.0,-1.705500818530844e-17,0.0
5570.0,2026-01-01T13:32:50.000,6823007.023901876,99114.81816190045,-807225.4152562261,901.0283407939502,-922.1504289113594,7510.312551759477,6871307.114838427,7620.171133876932,3743558.5566011076,5707598.98620059,-789901.6473269444,-6.642023969370403,56.73952158274184,493453.98666442884,-0.11592518726189653,0.9902914676252292,493.45398666442884,25176.49784820769,-2785.8109425849098,-14596.81880768581,1.1878400037164194e-05,1.3030885787912085e-05,2.3319166665053257e-05,1.7508663275392627e-05,-2.531865257418609e-06,2.3274885049183018e-05,2.9234977431588502e-05,29234.9774315885,0.14780941652307522,-0.989015862555858,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.844886669844027,0.0,0.0,-162.9999993750904,1.7508663275392627e-05,-4.383683282762776e-06,-2.2998128980654772e-05,2.9234977431588505e-05,1.0000000000000004,6.281053865449567e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,6.55454026929336e-18,0.0,6.55454026929336e-18,4.440892098500626e-16
5580.0,2026-01-01T13:33:00.000,6831597.980374772,89887.41400414126,-732074.239164502,817.1453094582416,-923.3115082445468,7519.768784079316,6871298.52388217,7620.180651667002,3760073.041049078,5706641.418189034,-714729.2175997033,-6.007571449865768,56.619343728056876,493393.939433953,-0.10485190184896712,0.9881939683729934,493.39393943395305,25430.73456506114,-2669.3585628061037,-13975.096560925698,1.1340255539245539e-05,1.2359416096613707e-05,2.382843884097311e-05,1.6654037115809683e-05,-2.450475615525829e-06,2.3786325398449958e-05,2.9140196618382636e-05,29140.196618382637,0.15643447044867012,-0.9876883397385252,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.827433377279102,0.0,0.0,-161.99999937251312,1.6654037115809683e-05,-5.019838235729487e-06,-2.3379378323435826e-05,2.9140196618382642e-05,1.0000000000000009,1.2566122705256678e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,-2.600565317051791e-17,0.0,-2.600565317051791e-17,8.881784197001252e-16
5590.0,2026-01-01T13:33:10.000,6839349.594438685,80648.96611778966,-656833.1191212649,733.161582751988,-924.359151812859,7528.301156232691,6871290.772268267,7620.189239572601,3776125.632710543,5704962.008030067,-639468.9749933059,-5.3730880705886,56.499345968292,493339.82084516075,-0.09377807783140056,0.9860996123700791,493.3398208451608,25678.740279665984,-2554.3274724306402,-13343.432991699934,1.0789698468909493e-05,1.1673198539768515e-05,2.431642115921048e-05,1.5780074349753227e-05,-2.3683517403906706e-06,2.4276524868453864e-05,2.9051153094818974e-05,29051.153094818976,0.1650476112790197,-0.9862856006305118,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.8099800847235015,0.0,0.0,-160.99999937047014,1.5780074349753227e-05,-5.664343094638397e-06,-2.3724965057110053e-05,2.905115309481898e-05,1.0000000000000004,8.006020513884109e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.6607513280726794e-18,0.0,2.6607513280726794e-18,6.661338147750939e-16
5600.0,2026-01-01T13:33:20.000,6846260.910872707,71400.60952155798,-581511.29911211,649.0875092303386,-925.2932297483698,7535.908610530218,6871283.860951946,7620.196896532299,3791713.3141903523,5702561.634629658,-564130.165848491,-4.738577089626798,56.37950881643529,493291.65501117834,-0.08270377207355806,0.9840080595039671,493.29165501117836,25920.1880179715,-2440.7734410767953,-12702.06834865325,1.0227040428434633e-05,1.0972796580588713e-05,2.4782280796724544e-05,1.4887410899652628e-05,-2.285476520660054e-06,2.474464902912452e-05,2.896819051642918e-05,28968.19051642918,0.17364818308899074,-0.9848077520561525,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.7925267921795185,0.0,0.0,-159.99999936909276,1.4887410899652628e-05,-6.315523250689508e-06,-2.403404303422631e-05,2.8968190516429185e-05,1.0000000000000007,9.421673419471012e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,1.026600842654331e-17,0.0,1.026600842654331e-17,6.661338147750939e-16
5610.0,2026-01-01T13:33:30.000,6852331.077999225,62143.480462469604,-506118.0331264238,564.933448780442,-926.1136262594936,7542.590203925111,6871277.790784896,7620.203621599722,3806833.1264734245,5699441.269706233,-488722.04624689673,-4.104041764215911,56.25981294176737,493249.46338963247,-0.07162904142492443,0.9819189723899575,493.24946338963247,26154.757757346997,-2328.7485968448973,-12051.260408216534,9.652617633566702e-06,1.0258809113103515e-05,2.5225207812831176e-05,1.397672608425294e-05,-2.2018313947376124e-06,2.518988620700554e-05,2.8891647593153573e-05,28891.64759315357,0.1822355309107455,-0.9832549065596767,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.7750734996492277,0.0,0.0,-158.99999936849989,1.397672608425294e-05,-6.971661444603114e-06,-2.430585043388885e-05,2.8891647593153576e-05,1.0000000000000004,6.288981159680171e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-2.326357300175057e-17,0.0,-2.326357300175057e-17,4.440892098500626e-16
5620.0,2026-01-01T13:33:40.000,6857559.347790746,52878.716275018254,-430662.58401032735,480.7097713222663,-926.820239645847,7548.345108134218,6871272.562515155,7620.209413943666,3821482.169424095,5695601.977587473,-413253.88086374267,-3.4694853508983874,56.14023915066886,493213.2647717881,-0.060553942722887666,0.9798320160361966,493.2132647717881,26382.137132245964,-2218.3012781412535,-11391.284100789024,9.066790535642608e-06,9.531869471479988e-06,2.5644417471480464e-05,1.3048741091546707e-05,-2.1173963958838022e-06,2.5611449835155466e-05,2.8821855842922506e-05,28821.855842922505,0.1908090007836646,-0.9816271823966263,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.7576202071343943,0.0,0.0,-157.99999936879266,1.3048741091546707e-05,-7.631002493554092e-06,-2.4539713345908473e-05,2.8821855842922516e-05,1.0000000000000007,9.423087346355904e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-1.544721652740786e-17,0.0,-1.544721652740786e-17,6.661338147750939e-16
5630.0,2026-01-01T13:33:50.000,6861945.075963719,43607.4552401904,-355154.222318507,396.4268555081003,-927.412982311302,7553.172609744324,6871268.176787012,7620.214272848203,3835657.6022794317,5691044.914993744,-337734.9418194296,-2.8349111056610345,56.02076836769286,493183.07527301984,-0.04947853279513791,0.9777468575133298,493.1830752730198,26602.022122872597,-2109.475906694987,-10722.431100005844,8.469943378178177e-06,8.792644323967947e-06,2.6039152507018203e-05,1.21042179842193e-05,-2.0321503072109087e-06,2.6008580709117287e-05,2.8759137650201947e-05,28759.13765020195,0.1993679398041883,-0.979924703524834,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.7401669146363936,0.0,0.0,-156.9999993700499,1.21042179842193e-05,-8.291758142099791e-06,-2.4735049065782903e-05,2.8759137650201957e-05,1.0000000000000009,1.2560740283837423e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,-2.77793213061139e-19,0.0,-2.77793213061139e-19,8.881784197001252e-16
5640.0,2026-01-01T13:34:00.000,6865487.72205935,34330.83644436693,-279602.2251650601,312.0950874208291,-927.8917807752292,7557.07211030373,6871264.634140931,7620.218197712774,3849356.644133019,5685771.330810466,-262174.5075301901,-2.200322284053563,55.90138161689722,493158.90832461894,-0.03840286846173659,0.9756631656286878,493.15890832461895,26814.11772564774,-2002.3128820623233,-10045.009375743923,7.862483688529059e-06,8.041832454579083e-06,2.6408685326260475e-05,1.1143958579676053e-05,-1.9460707368340933e-06,2.6380549197192326e-05,2.870380427894153e-05,28703.80427894153,0.20791169617557265,-0.9781475995949672,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.7227136221561343,0.0,0.0,-155.9999993723236,1.1143958579676053e-05,-8.952112213761478e-06,-2.4891369069829598e-05,2.8703804278941538e-05,1.0000000000000007,9.42142677557631e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-9.063843054252185e-18,0.0,-9.063843054252185e-18,6.661338147750939e-16
5650.0,2026-01-01T13:34:10.000,6868186.849511406,25049.99963811589,-204015.8750734542,227.72485927127386,-928.256575681931,7560.043126399071,6871261.935013486,7620.221188052267,3862576.574412592,5679782.565847217,-186581.86155788414,-1.5657221412907987,55.78206000336333,493140.7746670215,-0.027327006536900296,0.9735806106037292,493.1407746670215,27018.138604321222,-1896.8484977386447,-9359.342711527035,7.244841705326245e-06,7.2801634359554724e-06,2.6752320139906427e-05,1.0168802723307321e-05,-1.8591342765232408e-06,2.6726657377124423e-05,2.8656153678361745e-05,28656.153678361745,0.21643961925755564,-0.976296005940639,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.705260329693998,0.0,0.0,-154.9999993756357,1.0168802723307321e-05,-9.610225883420376e-06,-2.5008281693910516e-05,2.865615367836174e-05,1.0,1.585656789931895e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.5671172043191212e-17,0.0,1.5671172043191212e-17,-1.1102230246251565e-16
5660.0,2026-01-01T13:34:20.000,6870042.125700967,15766.085094901522,-128404.45882580479,143.32656809459473,-928.5073218082595,7562.085289717362,6871260.079737299,7620.223243497072,3875314.7333481326,5673080.052585733,-110966.29145914632,-0.9311139323420565,55.66278469489623,493128.6823443415,-0.016251003830560603,0.9714988637546466,493.1286823443415,27213.80972064895,-1793.1148788401345,-8665.770187006485,6.6174697424724795e-06,6.508396197239505e-06,2.7069395016542857e-05,9.17962711183148e-06,-1.7713166462914381e-06,2.704624108650936e-05,2.861646857114427e-05,28616.46857114427,0.2249510596159274,-0.9743700635680836,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.687807037249789,0.0,0.0,-153.99999937997495,9.17962711183148e-06,-1.0264243137091762e-05,-2.5085494461813607e-05,2.8616468571144276e-05,1.0000000000000007,9.427117582469844e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,2.4869064754052096e-17,0.0,2.4869064754052096e-17,6.661338147750939e-16
5670.0,2026-01-01T13:34:30.000,6871053.321998149,6480.233469737645,-52777.26631169924,58.91061444626942,-928.6439880694217,7563.198347093283,6871259.068541002,7620.224363793135,3887568.522432822,5665665.314915272,-35337.087634113326,-0.2965009120112491,55.54353690384395,493122.63670030236,-0.005174917149762299,0.969417597175054,493.12263670030234,27400.866943590485,-1691.1399411607763,-7964.645626194598,5.980841490581842e-06,5.7273174910690995e-06,2.7359283852703976e-05,8.177343288838865e-06,-1.6825928499582213e-06,2.7338671907598924e-05,2.8585014319282527e-05,28585.014319282527,0.2334453690720022,-0.9723699191454026,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.6703537448226977,0.0,0.0,-152.99999938529498,8.177343288838865e-06,-1.0912296384214178e-05,-2.5122816084052668e-05,2.858501431928253e-05,1.0000000000000002,3.141056053884068e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,5.230591925923146e-18,0.0,5.230591925923146e-18,2.220446049250313e-16
5680.0,2026-01-01T13:34:40.000,6871220.31379079,-2806.4143422232028,22856.410623502234,-25.512598902676892,-928.6665575229708,7563.382160541677,6871258.90154921,7620.224548801985,3899335.404876759,5657539.967855339,40296.45782533947,0.33811366499116624,55.42429786899906,493122.64037553885,0.005901196700080935,0.9673364834201105,493.1226403755388,27579.057636030913,-1590.9473712697961,-7256.337012134447,5.3354512568397106e-06,4.937740264133132e-06,2.762139825268054e-05,7.162896090659193e-06,-1.5929373399443088e-06,2.7603359042960178e-05,2.85620370462112e-05,28562.0370462112,0.24192190075198589,-0.9702957249913794,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.6529004524112825,0.0,0.0,-151.99999939151317,7.162896090659193e-06,-1.1552512184938195e-05,-2.512015808151723e-05,2.856203704621121e-05,1.0000000000000009,1.2563712474982642e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,-1.932486867123983e-17,0.0,-1.932486867123983e-17,8.881784197001252e-16
5690.0,2026-01-01T13:34:50.000,6870543.0805000765,-12092.71734713102,98487.279330613,-109.93266827057032,-928.5750273709799,7562.636707275258,6871259.578782501,7620.223798500754,3910612.9060511133,5648705.717267352,115925.0522875751,0.9727265439804352,55.305048837568414,493128.6933062459,0.016977280914004023,0.9652551951918314,493.1286933062459,27748.14121806345,-1492.5566271861508,-6541.225868696696,4.681813144368369e-06,4.14050193601693e-06,2.785518931199922e-05,6.137261779694632e-06,-1.5023242147471978e-06,2.7839751107168692e-05,2.854776176704256e-05,28547.761767042557,0.2503800091362352,-0.9681476390638666,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-2.635447160013465,0.0,0.0,-150.99999939851045,6.137261779694632e-06,-1.218301706055167e-05,-2.5077536064327043e-05,2.8547761767042562e-05,1.0000000000000004,6.281976576823936e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.0046006846998756e-17,0.0,-1.0046006846998756e-17,4.440892098500626e-16
