t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5400.0,2026-01-01T13:30:00.000,6549965.512301085,253199.96750906322,-2062148.250945724,2301.6869295706597,-885.2500134564079,7209.782784958164,6871580.156322031,7619.868641542324,3395338.7064892934,5613037.030359047,-2045508.30083684,-17.41982834826165,58.830162117014446,495345.96029162616,-0.3040333598094112,1.0267800284239397,495.34596029162617,20236.368501343786,-4915.666783063633,-23501.908714241035,1.894775638278516e-05,2.1826200481561772e-05,1.2272473420387186e-05,2.868182177256989e-05,-3.8119742462225097e-06,1.2199838439635995e-05,3.140086154551413e-05,31400.861545514126,0.12628012148504492,0.10668163163780595,0.6764378710317416,-0.7177075776546202,-0.0012015755638671596,0.001931044564236354,0.0032802972125799924,-3.102539567849313,0.329926764781252,-1.5051070913849303,-177.76242301010797,18.90341117037119,-86.23628405156761,-3.0925831678935464e-05,-1.976484610554185e-06,5.069570923751095e-06,3.1400861545514134e-05,1.0,5.254641039228763e-16,4.440892098500626e-16,-5.390669860992502e-17,2.573763529455055e-18,-5.390669860992502e-17,-2.220446049250313e-16,1.0901462929912542e-16,2.573763529455055e-18,1.0901462929912542e-16,0.0
5410.0,2026-01-01T13:30:10.000,6572579.588192021,244332.09618495425,-1989925.234803479,2221.081813539337,-888.306099614094,7234.672609340098,6871557.542249952,7619.89369436232,3419189.708615986,5624394.581762586,-1973228.4159687103,-16.786401225542892,58.70368766521528,495191.30909925845,-0.2929779709465347,1.0245726328203892,495.19130909925843,20543.426610083952,-4786.0306927363945,-23067.944226889907,1.8643977120951606e-05,2.1455001816978253e-05,1.3005903723983067e-05,2.820931736545241e-05,-3.7419865087405724e-06,1.2934468121866136e-05,3.125809518911833e-05,31258.095189118332,0.1321091280032292,0.12394211096826586,0.6800716811072396,-0.7104139919673104,-0.0011920516010862287,0.0019419447559209627,0.003277207037461714,-3.1211268697564094,0.36375686090285886,-1.523396493599275,-178.82739696192004,20.841732898661157,-87.28418960826679,-3.0888328820879785e-05,-1.8739848542517537e-06,4.4122373316975595e-06,3.1258095189118345e-05,1.0000000000000007,1.4052305985035788e-15,8.881784197001252e-16,-1.8112449916087283e-16,7.231839019197093e-17,-1.8112449916087283e-16,4.440892098500626e-16,5.980424774323051e-16,7.231839019197093e-17,5.980424774323051e-16,4.440892098500626e-16
5420.0,2026-01-01T13:30:20.000,6594386.23644632,235434.20917648793,-1917457.7605295547,2140.203059359106,-891.2530883394995,7258.673906439134,6871535.7356051225,7619.917852758331,3442638.5259511536,5635029.687125387,-1900706.1241945545,-16.152887395837386,58.57776937511223,495041.78723719175,-0.281921068761255,1.0223749440696097,495.0417872371917,20850.139542369216,-4656.537574086906,-22622.808298273634,1.8326296767725405e-05,2.1065265684684535e-05,1.3733336988164958e-05,2.7713581547998204e-05,-3.6713187031901404e-06,1.366315970438963e-05,3.111596240429656e-05,31115.96240429656,0.13783174081693667,0.14118758001176207,0.6834097969037268,-0.7028652274581536,-0.0011824832841915908,0.0019527478252101553,0.0032741243321165667,-3.140750777804523,0.39722706382012646,-1.5425600828790538,-179.95176407062976,22.759434265267046,-88.38218239432025,-3.0838635907888005e-05,-1.7740963892114432e-06,3.746229262619252e-06,3.1115962404296565e-05,1.0000000000000002,6.197129971613096e-16,4.440892098500626e-16,1.0328790706160212e-17,5.839848285809128e-17,1.0328790706160212e-17,2.220446049250313e-16,2.0147856704574927e-16,5.839848285809128e-17,2.0147856704574927e-16,2.220446049250313e-16
5430.0,2026-01-01T13:30:30.000,6615382.770450834,226507.3992950416,-1844754.728358389,2059.0606263086247,-894.0906144781335,7281.783702310603,6871514.739074187,7619.941113745477,3465681.232143691,5644941.628430663,-1827950.3325012315,-15.519290193970736,58.45238167164383,494897.46103383973,-0.27086271145725876,1.0201865158025718,494.8974610338397,21156.17931394186,-4527.266939169025,-22166.424287158414,1.7994615296872288e-05,2.0656920082359107e-05,1.4453923612952982e-05,2.7194494517325544e-05,-3.5999778959134562e-06,1.4385063877453788e-05,3.097467410098677e-05,30974.674100986766,0.14344512412672264,0.15841070022366055,0.6864516127859557,-0.6950638314014612,-0.0011728711682069788,0.001963453560442265,0.0032710496405413147,3.121702749191514,0.43030428753273786,-1.5626754726243288,178.86039242305992,24.654619582009726,-89.53470932998526,-3.077628777771113e-05,-1.6770771737658568e-06,3.0721260454420124e-06,3.097467410098678e-05,1.0000000000000009,1.2002755384111405e-15,8.881784197001252e-16,-7.132670819210583e-17,9.910873999608784e-17,-7.132670819210583e-17,4.440892098500626e-16,4.3327897867038682e-16,9.910873999608784e-17,4.3327897867038682e-16,2.220446049250313e-16
5440.0,2026-01-01T13:30:40.000,6635566.603351483,217552.7629358153,-1771825.0677123126,1977.6645067112738,-896.8183264256842,7303.999133367181,6871494.555244026,7619.963474449667,3488313.9496345706,5654129.782029102,-1754969.9768100597,-14.885612944438076,58.32749955124718,494758.394544186,-0.25980295705793216,1.0180069116247783,494.758394544186,21461.211798038537,-4398.299285087549,-21698.733323748158,1.7648853553452183e-05,2.022992664275885e-05,1.5166796384668808e-05,2.6651976064695058e-05,-3.527970311370583e-06,1.5099313617829472e-05,3.083445596083319e-05,30834.455960833187,0.14894650470482518,0.1756041393620948,0.6891966449896785,-0.6870124522234548,-0.0011632158058523892,0.0019740617572582752,0.0032679835037690186,3.099785718213264,0.46295200861707353,-1.5838258254541864,177.6046390485487,26.525196210862433,-90.74653528234867,-3.070085275006715e-05,-1.5832204747032863e-06,2.39054967481042e-06,3.0834455960833194e-05,1.0000000000000002,7.744639524198666e-16,4.440892098500626e-16,6.689188317264448e-18,6.780077449431425e-17,6.689188317264448e-18,2.220446049250313e-16,2.7090291054752143e-16,6.780077449431425e-17,2.7090291054752143e-16,4.440892098500626e-16
5450.0,2026-01-01T13:30:50.000,6654935.248377438,208571.39994210665,-1698677.7360961584,1896.0247246853164,-899.4358861730693,7325.3174467458075,6871475.186601423,7619.984932107968,3510532.8502736217,5662593.618648039,-1681774.020870613,-14.251858962502192,58.20309855018876,494624.6495175663,-0.24874186342552632,1.015835704563532,494.6246495175663,21764.897470879558,-4269.715795749429,-21219.694625668773,1.7288953988682333e-05,1.978428166958984e-05,1.5871072543989097e-05,2.6085986981027453e-05,-3.455301177138853e-06,1.5805026264993654e-05,3.0695548182695976e-05,30695.548182695977,0.15433317293366905,0.1927605746944789,0.6916445315110585,-0.6787138385258759,-0.0011535177474860628,0.001984572218488117,0.003264926459787783,3.0765997326203136,0.49512987058455066,-1.6061001103994732,176.27617993022153,28.368851895353398,-92.0227578013854,-3.061193732729351e-05,-1.4928537172078435e-06,1.7021630606624505e-06,3.069554818269598e-05,1.0000000000000009,1.2390721491883533e-15,6.661338147750939e-16,-6.69791799725494e-17,9.388179093615346e-17,-6.69791799725494e-17,4.440892098500626e-16,4.604432884606985e-16,9.388179093615346e-17,4.604432884606985e-16,6.661338147750939e-16
5460.0,2026-01-01T13:31:00.000,6673486.319152786,199564.41346915983,-1625321.7179883984,1814.1513348897324,-901.9429693497557,7345.736000660489,6871456.635532779,7620.005484068971,3532334.1559309745,5670332.703387527,-1608371.4551510722,-13.618031555200805,58.079154714140806,494496.2853666456,-0.23767948827873797,1.0136724765369431,494.4962853666456,22066.892170125844,-4141.598035448316,-20729.285772822328,1.6914881335137287e-05,1.9320017070776072e-05,1.6565855932902173e-05,2.549652935128609e-05,-3.38197469455191e-06,1.6501305654883968e-05,3.05582043011609e-05,30558.204301160895,0.15960248380909017,0.20987269619505763,0.6937950319495888,-0.6701708380673209,-0.0011437775410484878,0.001994984754036176,0.0032618790434610595,3.052054641406126,0.5267932522977035,-1.6295932646673743,174.86984979588493,30.183030032628764,-93.36881638838588,-3.0509189925272567e-05,-1.4063374529981075e-06,1.007668191137428e-06,3.05582043011609e-05,1.0000000000000002,4.655246799268681e-16,2.220446049250313e-16,-1.6405659859602354e-17,2.6778786451285684e-17,-1.6405659859602354e-17,2.220446049250313e-16,1.827967583596715e-16,2.6778786451285684e-17,1.827967583596715e-16,2.220446049250313e-16
5470.0,2026-01-01T13:31:10.000,6691217.529995694,190532.90984755097,-1551766.0237285085,1732.054421265755,-904.3392652653384,7365.252264740936,6871438.904323813,7620.025127793109,3553714.1390999225,5677346.695705243,-1534771.2957248418,-12.984134022265167,57.95564456895184,494373.3591375051,-0.2266158892087419,1.0115168178437794,494.37335913750513,22366.847864258605,-4014.0276367502915,-20227.502940814575,1.652662322074755e-05,1.8837201184946045e-05,1.725023921310839e-05,2.488364894792367e-05,-3.3079938929731085e-06,1.7187244335575227e-05,3.042269180086162e-05,30422.69180086162,0.16475185790773797,0.22693320973223713,0.6956480273046883,-0.6613863967029173,-0.0011339957320084264,0.0020052991807660682,0.0032588417864495125,3.0260538601892737,0.5578928019907605,-1.6544062151794414,173.38011476811627,31.96490297479831,-94.79049372999431,-3.0392306435797953e-05,-1.3240629624426061e-06,3.0780382430300787e-07,3.042269180086163e-05,1.0000000000000007,1.0468953107505031e-15,8.881784197001252e-16,-1.5886018069192484e-16,9.296593586188847e-17,-1.5886018069192484e-16,2.220446049250313e-16,2.65294957375238e-16,9.296593586188847e-17,2.65294957375238e-16,2.220446049250313e-16
5480.0,2026-01-01T13:31:20.000,6708126.696204866,181477.9984461915,-1478019.68840122,1649.7440957748418,-906.6244769493652,7383.863820356904,6871421.995159233,7620.0438608529885,3574669.1234966,5683635.349386743,-1460982.5831540811,-12.350169656959787,57.83254509247713,494255.92548086954,-0.2155511236938469,1.0093683266718145,494.25592548086956,22664.413430820976,-3887.085985154257,-19714.361092728268,1.6124190720276994e-05,1.8335939497298632e-05,1.792330614817412e-05,2.4247434768229963e-05,-3.2333605278016687e-06,1.786192583721934e-05,3.0289290314509463e-05,30289.290314509464,0.1697787823181333,0.24393484024449594,0.6972035197261844,-0.6523635572829648,-0.0011241728633109747,0.002015515322384744,0.0032558152171344294,2.9984945797790106,0.5883739410695523,-1.6806457014577223,171.80108431419063,33.71134359876436,-96.29390555033123,-3.0261033218410407e-05,-1.2464508092133344e-06,-3.966568934356401e-07,3.0289290314509463e-05,1.0000000000000002,1.2160284176246211e-16,-1.1102230246251565e-16,-1.0388847119309599e-17,-2.2437466384593563e-17,-1.0388847119309599e-17,0.0,2.4885371166327635e-17,-2.2437466384593563e-17,2.4885371166327635e-17,0.0
5490.0,2026-01-01T13:31:30.000,6724211.734333458,172400.7915349402,-1404091.770717584,1567.2304971326193,-908.7983211894115,7401.568360928298,6871405.910122505,7620.061680933695,3595195.4846510426,5689198.512504536,-1387014.3813700841,-11.716141746846194,57.70983368744978,494144.03662461817,-0.20448524911282606,1.0072266086243389,494.14403662461814,22959.23544149445,-3760.8539029840003,-19189.894129114004,1.5707618843120598e-05,1.7816375241459907e-05,1.8584133941588618e-05,2.35880206204011e-05,-3.1580750272194235e-06,1.8524427020654613e-05,3.0158291581413777e-05,30158.291581413778,0.1746808115348784,0.26087033490373057,0.6984616322189047,-0.6431054585111492,-0.0011143094753276559,0.0020256330093259833,0.003252799860542691,2.9692682445796708,0.6181763456140714,-1.7084238251987516,170.1265386566338,35.41889559850681,-97.88547480348437,-3.011517180728818e-05,-1.1739480314979353e-06,-1.1049091122942838e-06,3.0158291581413787e-05,1.0000000000000007,6.717798911123935e-16,4.440892098500626e-16,-1.2795415446084353e-16,8.182385877743704e-17,-1.2795415446084353e-16,2.220446049250313e-16,2.3380607736654447e-16,8.182385877743704e-17,2.3380607736654447e-16,2.220446049250313e-16
5500.0,2026-01-01T13:31:40.000,6739470.6624502735,163302.40414683774,-1329991.3518929628,1484.5237895392563,-910.8605285673981,7418.363692220945,6871390.651195589,7620.078585833092,3615289.650491703,5694036.127364519,-1312875.776550613,-11.082053574475765,57.58748815529945,494037.74234742054,-0.19341832275700874,1.005091276263211,494.03774234742053,23250.95895198988,-3635.4113349253207,-18654.15499613868,1.5276966956459182e-05,1.727868988432322e-05,1.923179562271366e-05,2.290558561737901e-05,-3.082136372882286e-06,1.9173820465291106e-05,3.0029998473715248e-05,30029.998473715248,0.17945556831553097,0.2777324662649514,0.699422608301618,-0.633615333762922,-0.001104406105808557,0.002035652078633331,0.0032497962382732875,2.9382613944457057,0.6472334186908296,-1.7378572332911808,168.34997700796296,37.08374325080827,-99.57188486386677,-2.9954582520525507e-05,-1.1070254553834671e-06,-1.816119212359519e-06,3.0029998473715254e-05,1.0000000000000004,8.405316975595645e-16,4.440892098500626e-16,-1.903643600421545e-16,9.086543417467397e-17,-1.903643600421545e-16,2.220446049250313e-16,2.947618038446654e-16,9.086543417467397e-17,2.947618038446654e-16,4.440892098500626e-16
5510.0,2026-01-01T13:31:50.000,6753901.600388228,154183.9539399899,-1255727.5345221574,1401.6341614066528,-912.8108434941353,7434.247732627944,6871376.22025867,7620.094573462086,3634948.1019257787,5698148.230438308,-1238575.875994408,-10.447908418016588,57.465486670828575,493937.08995362045,-0.1823504018412215,1.0029619486668735,493.93708995362044,23539.22829475407,-3510.837037554243,-18107.215751905376,1.4832319142968022e-05,1.6723103491292605e-05,1.9865362472492797e-05,2.2200354436744315e-05,-3.00554205802715e-06,1.9809176862553e-05,2.990472384342561e-05,29904.72384342561,0.18410074449967162,0.2945140354013032,0.7000868116205757,-0.6238965098646113,-0.0010944632898365098,0.002045572373842549,0.003246804868425385,2.9053569836079567,0.6754717735390217,-1.7690658209750225,166.46469313959543,38.70168180400246,-101.36000522271486,-2.9779187720205585e-05,-1.0461747608953743e-06,-2.529427849528589e-06,2.9904723843425615e-05,1.0000000000000002,2.4371155882863433e-16,2.220446049250313e-16,5.642131768238735e-18,-3.766789457273406e-18,5.642131768238735e-18,0.0,-7.070881353465945e-17,-3.766789457273406e-18,-7.070881353465945e-17,0.0
5520.0,2026-01-01T13:32:00.000,6767502.769980096,145046.561059112,-1181309.4414517786,1318.5718240821511,-914.6490242421063,7449.218513436653,6871362.619089933,7620.109641844909,3654167.3734088,5701534.952285508,-1164123.8069929646,-9.813709551818627,57.34380775774744,493842.1242493273,-0.17128154351365213,1.0008382510033598,493.8421242493273,23823.687872543054,-3387.208275118847,-17549.167591050384,1.4373784492417583e-05,1.6149874969829274e-05,2.0483906480712602e-05,2.1472598086358647e-05,-2.928288013936595e-06,2.0429567509307597e-05,2.978278979357398e-05,29782.78979357398,0.18861410180591592,0.31120787501748765,0.7004547255230127,-0.613952405825996,-0.001084481559783042,0.0020553937448636473,0.003243826265527844,2.870436309940375,0.7028107567537708,-1.8021708221882893,164.46388592068936,40.268090158386585,-103.25678207301051,-2.9588975303202642e-05,-9.91904914726987e-07,-3.243953303427657e-06,2.9782789793573983e-05,1.0000000000000004,4.81041716050803e-16,2.220446049250313e-16,-1.0063434397128695e-16,9.923017141107406e-17,-1.0063434397128695e-16,2.220446049250313e-16,1.475498502922941e-16,9.923017141107406e-17,1.475498502922941e-16,2.220446049250313e-16
5530.0,2026-01-01T13:32:10.000,6780272.495281483,135891.34799675315,-1106746.21465001,1235.3470105692431,-916.3748429764698,7463.274179081199,6871349.849365341,7620.123789119351,3672944.0535114934,5704196.517460921,-1089528.7156997423,-9.179460246921286,57.22243026492725,493752.8875198232,-0.16021180486470812,0.9987198141158316,493.7528875198232,24103.982950923975,-3264.600523723283,-16980.120827767267,1.3901497326670112e-05,1.55593021895875e-05,2.1086502826528283e-05,2.072263367005549e-05,-2.8503685691903343e-06,2.10340668048095e-05,2.9664526181160125e-05,29664.526181160127,0.19299347260144614,0.3278068525386814,0.7005269525889325,-0.603786531531121,-0.0010744614452661552,0.0020651160478625473,0.003240860940470171,2.833381703697992,0.7291620518952369,-1.8372921381979306,162.3408133714817,41.777908154696185,-105.26908525130821,-2.938400117585628e-05,-9.447388424039617e-07,-3.958794888557062e-06,2.9664526181160142e-05,1.0000000000000009,1.2505099963593131e-15,8.881784197001252e-16,-1.8645726676339684e-16,2.480292567136906e-16,-1.8645726676339684e-16,4.440892098500626e-16,3.065242601601111e-16,2.480292567136906e-16,3.065242601601111e-16,4.440892098500626e-16
5540.0,2026-01-01T13:32:20.000,6792209.202780958,126719.43945423042,-1032047.0140740053,1151.9699742454955,-917.9880857842865,7476.412987380495,6871337.912658422,7620.137013537014,3691274.7854771316,5706133.244410798,-1014799.7659970355,-8.545163771508506,57.10133334338088,493669.41950816347,-0.14914124293495984,0.9966062741208181,493.66941950816346,24379.760447841003,-3143.087185943784,-16400.20483750449,1.3415617357688584e-05,1.4951721977947524e-05,2.1672232373959727e-05,1.995082498838962e-05,-2.7717764009457976e-06,2.16217546594928e-05,2.95502696551062e-05,29550.2696551062,0.19723676059511466,0.34430387319651334,0.7003042141062338,-0.5934024864094141,-0.0010644034731107938,0.002074739145142343,0.0032379094004352346,2.7940801315502943,0.7544294174778003,-1.8745447487799303,160.0889991591897,43.22562156199118,-107.40350261350117,-2.916439201788783e-05,-9.052091404779286e-07,-4.6730366281944435e-06,2.9550269655106214e-05,1.0000000000000009,1.1245392456521236e-15,6.661338147750939e-16,-8.757148975443222e-17,1.5343434193604345e-16,-8.757148975443222e-17,6.661338147750939e-16,2.4236650359181383e-16,1.5343434193604345e-16,2.4236650359181383e-16,4.440892098500626e-16
5550.0,2026-01-01T13:32:30.000,6803311.421597387,117531.96220226078,-957221.0165348286,1068.4509875775536,-919.4885527019609,7488.633309761751,6871326.810440073,7620.149313463525,3709156.2677727537,5707345.545356086,-939946.1383604228,-7.910823391313257,56.98049642388248,493591.7573950802,-0.13806991472220012,0.9944972720176037,493.59175739508015,24650.669718413512,-3022.7393177597287,-15809.567957625562,1.2916329778311548e-05,1.4327509990166568e-05,2.2240184174053057e-05,1.9157581918958658e-05,-2.692502507816019e-06,2.2191719088321794e-05,2.9440361934446273e-05,29440.361934446275,0.20134194152768928,0.3606918830821255,0.6997873495137305,-0.5828039580520012,-0.0010543081673107095,0.0020842629050243436,0.0032349721488332916,2.7524278617158986,0.7785086286676147,-1.9140340605034205,157.70249989053877,44.60525873717173,-109.66607351113365,-2.8930346972395344e-05,-8.738544119063286e-07,-5.385750955512267e-06,2.9440361934446283e-05,1.000000000000001,1.627004643130276e-15,1.1102230246251565e-15,-2.691154407771941e-16,1.766141438580299e-16,-2.691154407771941e-16,4.440892098500626e-16,5.321504046398711e-16,1.766141438580299e-16,5.321504046398711e-16,6.661338147750939e-16
